timestamp,cpu_percent,mem_percent,gpu_percent,net_bytes_sent,net_bytes_recv,wifi_ssid,wifi_signal
2025-12-15T04:53:00.306Z,26.0,60.5,1,2631072131,5270574130,PinguinoSeguro,63
2025-12-15T04:54:00.681Z,29.0,58.0,0,2631140376,5270799879,PinguinoSeguro,63
2025-12-15T04:55:00.984Z,29.0,59.1,0,2631592874,5271117481,PinguinoSeguro,63
2025-12-15T04:56:00.302Z,55.0,68.4,0,2632931046,5271597775,PinguinoSeguro,69
2025-12-15T04:57:00.671Z,41.0,61.9,0,2632999160,5271903981,PinguinoSeguro,63
2025-12-15T04:58:00.064Z,61.0,63.0,0,2633080109,5272133133,PinguinoSeguro,63
2025-12-15T04:59:00.478Z,35.0,63.3,0,2633146017,5272374827,PinguinoSeguro,63
2025-12-15T05:00:00.913Z,36.0,63.3,0,2633218203,5272611287,PinguinoSeguro,63
2025-12-15T05:01:00.251Z,23.0,65.9,0,2633328335,5273141731,PinguinoSeguro,65
2025-12-15T05:02:00.655Z,25.0,68.3,0,2633491903,5274567879,PinguinoSeguro,63
2025-12-15T05:03:01.001Z,30.0,66.5,0,2633659888,5276229265,PinguinoSeguro,63
2025-12-15T05:04:00.479Z,23.0,64.1,0,2633734164,5276505381,PinguinoSeguro,67
2025-12-15T05:05:00.890Z,25.0,64.5,0,2633801821,5276795094,PinguinoSeguro,73
2025-12-15T05:06:00.269Z,24.0,65.3,0,2633860948,5277019830,PinguinoSeguro,63
2025-12-15T05:07:00.675Z,26.0,64.8,0,2633942153,5277302983,PinguinoSeguro,63
2025-12-15T05:08:00.034Z,43.0,66.4,0,2634841006,5277647546,PinguinoSeguro,65
2025-12-15T05:09:00.365Z,24.0,66.5,0,2635796542,5277927850,PinguinoSeguro,65
2025-12-15T05:10:00.736Z,68.0,65.9,0,2636934275,5278357809,PinguinoSeguro,65
2025-12-15T05:11:00.131Z,31.0,61.7,0,2637405847,5279117700,PinguinoSeguro,63
2025-12-15T05:12:00.459Z,22.0,61.4,0,2638094141,5279229187,PinguinoSeguro,65
2025-12-15T05:13:00.851Z,23.0,63.4,0,2638124409,5279303757,PinguinoSeguro,89
2025-12-15T05:14:00.288Z,24.0,60.1,0,2638807295,5281304473,PinguinoSeguro,63
2025-12-15T05:15:00.776Z,25.0,59.8,0,2638928157,5283308796,PinguinoSeguro,63
2025-12-15T05:16:00.177Z,34.0,65.5,0,2638973733,5283410315,PinguinoSeguro,63
2025-12-15T05:17:00.538Z,41.0,71.7,0,2639602559,5284957807,PinguinoSeguro,65
2025-12-15T05:18:00.869Z,44.0,66.1,0,2641743214,5285232468,PinguinoSeguro,87
2025-12-15T05:19:00.193Z,56.0,66.9,0,2643932656,5285577153,PinguinoSeguro,63
2025-12-15T05:20:00.589Z,34.0,57.2,12,2644174145,5291247183,PinguinoSeguro,71
2025-12-15T05:21:00.992Z,70.0,68.1,0,2646530885,5295346773,PinguinoSeguro,63
2025-12-15T05:22:00.348Z,24.0,63.9,0,2646766131,5303875707,PinguinoSeguro,63
2025-12-15T05:23:00.708Z,22.0,67.2,0,2647276915,5303971825,PinguinoSeguro,90
2025-12-15T05:24:00.071Z,34.0,69.5,28,2648156271,5308153147,PinguinoSeguro,63
2025-12-15T05:25:00.435Z,22.0,60.7,0,2648380743,5314483364,PinguinoSeguro,63
2025-12-15T05:26:00.793Z,25.0,64.5,0,2648440075,5314615832,PinguinoSeguro,63
2025-12-15T05:27:00.157Z,95.0,67.2,0,2648503101,5314800221,PinguinoSeguro,63
2025-12-15T05:28:00.617Z,45.0,70.5,0,2650828104,5315113168,PinguinoSeguro,63
2025-12-15T05:29:00.072Z,23.0,64.2,0,2653039654,5315657158,PinguinoSeguro,63
2025-12-15T05:30:00.451Z,30.0,57.3,13,2653157497,5317987089,PinguinoSeguro,63
2025-12-15T05:31:00.873Z,27.0,61.6,0,2655018125,5318840062,PinguinoSeguro,63
2025-12-15T05:32:00.207Z,21.0,60.0,0,2655134459,5318973228,PinguinoSeguro,65
2025-12-15T05:33:00.562Z,32.0,62.2,0,2655179773,5319080222,PinguinoSeguro,63
2025-12-15T05:34:01.011Z,64.0,67.7,0,2657254016,5319267151,PinguinoSeguro,65
2025-12-15T05:35:00.360Z,20.0,63.5,0,2657427835,5319512887,PinguinoSeguro,63
2025-12-15T05:36:00.736Z,27.0,64.8,0,2657456070,5319583515,PinguinoSeguro,63
2025-12-15T05:37:00.127Z,26.0,66.3,0,2659105338,5319802932,PinguinoSeguro,63
2025-12-15T05:38:00.466Z,77.0,72.7,0,2659263972,5320011314,PinguinoSeguro,63
2025-12-15T05:39:00.846Z,100.0,67.0,0,2661559400,5320238574,PinguinoSeguro,63
2025-12-15T05:40:00.239Z,48.0,73.7,0,2661611152,5320387603,PinguinoSeguro,63
2025-12-15T05:41:00.580Z,29.0,71.5,0,2662266217,5320512837,PinguinoSeguro,63
2025-12-15T05:42:00.905Z,46.0,66.5,0,2662845412,5320699614,PinguinoSeguro,67
2025-12-15T05:43:00.255Z,96.0,66.3,0,2663547989,5321006420,PinguinoSeguro,63
2025-12-15T05:44:00.594Z,26.0,67.6,0,2664681024,5321196730,PinguinoSeguro,63
2025-12-15T05:45:00.942Z,82.0,68.5,0,2667286627,5321450266,PinguinoSeguro,63
2025-12-15T05:46:00.290Z,68.0,65.0,0,2668571277,5321621469,PinguinoSeguro,71
2025-12-15T05:47:00.742Z,25.0,67.1,0,2668643274,5321819903,PinguinoSeguro,71
2025-12-15T05:48:00.173Z,23.0,70.6,0,2670661713,5322213926,PinguinoSeguro,63
2025-12-15T05:49:00.481Z,24.0,65.1,0,2670701880,5322286449,PinguinoSeguro,63
2025-12-15T05:50:00.890Z,27.0,67.5,0,2670743823,5322373260,PinguinoSeguro,65
2025-12-15T05:51:00.298Z,24.0,68.2,0,2670771006,5322443700,PinguinoSeguro,63
2025-12-15T05:52:00.697Z,90.0,31.7,13,2670885923,5323053272,PinguinoSeguro,63
2025-12-15T05:53:00.080Z,21.0,31.9,7,2671042193,5327314157,PinguinoSeguro,72
2025-12-15T05:54:00.471Z,25.0,31.1,0,2671057017,5327327024,PinguinoSeguro,73
2025-12-15T05:55:00.962Z,47.0,31.0,43,2671310898,5328147755,PinguinoSeguro,63
2025-12-15T05:56:00.457Z,31.0,33.5,5,2671544659,5333516620,PinguinoSeguro,63
2025-12-15T05:57:00.931Z,62.0,32.7,4,2671586264,5333558027,PinguinoSeguro,63
2025-12-15T05:58:00.446Z,39.0,32.8,0,2671637176,5334809996,PinguinoSeguro,63
2025-12-15T05:59:00.800Z,34.0,32.6,19,2671645761,5334818230,PinguinoSeguro,63
2025-12-15T06:00:00.284Z,32.0,32.8,0,2671653774,5334825950,PinguinoSeguro,63
2025-12-15T06:01:00.743Z,46.0,33.5,2,2671682398,5335450207,PinguinoSeguro,63
2025-12-15T06:02:00.099Z,20.0,32.9,0,2671760710,5338459455,PinguinoSeguro,63
2025-12-15T06:03:00.591Z,24.0,32.8,0,2671768035,5338466620,PinguinoSeguro,63
2025-12-15T06:04:00.931Z,21.0,32.7,0,2671778507,5338476617,PinguinoSeguro,63
2025-12-15T06:05:00.416Z,55.0,32.7,35,2671838067,5338928065,PinguinoSeguro,63
2025-12-15T13:31:00.935Z,30.0,19.3,0,125187,165016,PinguinoSeguro,63
2025-12-15T13:32:00.283Z,14.0,40.9,0,1022491,911202,PinguinoSeguro,63
2025-12-15T13:33:00.665Z,27.0,54.0,0,3102527,2788085,PinguinoSeguro,62
2025-12-15T13:34:00.037Z,14.0,38.4,0,3250764,2903079,PinguinoSeguro,62
2025-12-15T13:35:00.494Z,13.0,38.2,0,3296385,2984774,PinguinoSeguro,62
2025-12-15T13:36:00.875Z,60.0,41.2,0,4342247,3386821,PinguinoSeguro,61
2025-12-15T13:37:00.220Z,16.0,41.3,0,4565282,3600766,PinguinoSeguro,62
2025-12-15T13:38:00.642Z,14.0,41.0,0,4640369,3762762,PinguinoSeguro,62
2025-12-15T13:39:00.104Z,11.0,40.9,0,4669008,3885321,PinguinoSeguro,62
2025-12-15T13:40:00.523Z,12.0,40.3,0,4696457,3938857,PinguinoSeguro,62
2025-12-15T13:41:00.999Z,13.0,40.3,0,4738741,4020926,PinguinoSeguro,63
2025-12-15T13:42:00.391Z,14.0,40.3,0,4761577,4086564,PinguinoSeguro,62
2025-12-15T13:43:00.775Z,12.0,40.1,0,4798098,4199836,PinguinoSeguro,61
2025-12-15T13:44:00.207Z,14.0,40.3,0,4834992,4281679,PinguinoSeguro,70
2025-12-15T13:45:00.620Z,11.0,40.1,0,4852261,4344675,PinguinoSeguro,69
2025-12-15T13:46:00.065Z,12.0,40.7,0,4870072,4393531,PinguinoSeguro,69
2025-12-15T13:47:00.402Z,47.0,40.5,0,4903624,4485165,PinguinoSeguro,69
2025-12-15T13:48:00.732Z,15.0,40.2,0,4923991,4548000,PinguinoSeguro,69
2025-12-15T13:49:00.121Z,14.0,40.1,0,4969381,4661317,PinguinoSeguro,61
2025-12-15T13:50:00.577Z,13.0,39.6,0,5008182,4800696,PinguinoSeguro,70
2025-12-15T13:51:00.992Z,14.0,39.8,0,5041407,4920851,PinguinoSeguro,62
2025-12-15T13:52:00.368Z,15.0,39.8,0,5065509,4987307,PinguinoSeguro,62
2025-12-15T13:53:00.793Z,15.0,40.0,0,5100706,5066530,PinguinoSeguro,70
2025-12-15T13:54:00.164Z,12.0,39.7,0,5120505,5135421,PinguinoSeguro,61
2025-12-15T13:55:00.456Z,8.0,40.0,0,5159779,5266971,PinguinoSeguro,62
2025-12-15T13:56:00.924Z,11.0,39.8,0,5193291,5348047,PinguinoSeguro,62
2025-12-15T13:57:00.286Z,11.0,39.8,0,5213744,5425507,PinguinoSeguro,62
2025-12-15T13:58:00.629Z,22.0,40.0,0,5234473,5495983,PinguinoSeguro,61
2025-12-15T13:59:01.003Z,12.0,40.0,0,5278137,5577487,PinguinoSeguro,62
2025-12-15T14:00:00.387Z,18.0,39.9,0,5294581,5624324,PinguinoSeguro,62
2025-12-15T14:01:00.773Z,20.0,39.8,0,5327964,5732004,PinguinoSeguro,61
2025-12-15T14:02:00.122Z,12.0,40.4,0,5392292,5854818,PinguinoSeguro,61
2025-12-15T14:03:00.525Z,17.0,40.6,0,5524937,5958871,PinguinoSeguro,62
2025-12-15T14:04:00.937Z,9.0,40.5,0,5542582,6009956,PinguinoSeguro,61
2025-12-15T14:05:00.279Z,23.0,40.4,0,5574567,6083821,PinguinoSeguro,61
2025-12-15T14:06:00.655Z,16.0,46.9,0,7190651,27944237,PinguinoSeguro,61
2025-12-15T14:07:01.013Z,16.0,46.0,0,7312538,29301938,PinguinoSeguro,61
2025-12-15T14:08:00.401Z,25.0,47.2,1,7769068,32838623,PinguinoSeguro,60
2025-12-15T14:09:00.792Z,20.0,46.7,6,7791555,32879228,PinguinoSeguro,60
2025-12-15T14:10:00.183Z,9.0,44.2,0,7835113,32982049,PinguinoSeguro,60
2025-12-15T14:11:00.559Z,52.0,47.2,8,8044561,34708444,PinguinoSeguro,61
2025-12-15T14:12:00.861Z,16.0,48.1,8,8611493,42563562,PinguinoSeguro,61
2025-12-15T14:13:00.240Z,19.0,47.8,0,8862286,51344384,PinguinoSeguro,62
2025-12-15T14:14:00.618Z,11.0,47.8,0,9003848,53464234,PinguinoSeguro,62
2025-12-15T14:15:01.010Z,22.0,48.0,1,9159158,53589627,PinguinoSeguro,62
2025-12-15T14:16:00.377Z,25.0,48.5,2,9549786,69390955,PinguinoSeguro,62
2025-12-15T14:17:00.752Z,43.0,48.3,10,9881343,93140113,PinguinoSeguro,61
2025-12-15T14:18:00.107Z,31.0,48.5,9,10060061,104551898,PinguinoSeguro,62
2025-12-15T14:19:00.415Z,25.0,47.7,20,10186845,113070299,PinguinoSeguro,62
2025-12-15T14:20:00.755Z,22.0,48.0,29,10291227,117127169,PinguinoSeguro,62
2025-12-15T14:21:00.096Z,19.0,47.8,20,10397920,119343375,PinguinoSeguro,58
2025-12-15T14:22:00.515Z,20.0,47.5,11,10503048,122739348,PinguinoSeguro,68
2025-12-15T14:23:00.869Z,25.0,47.4,47,10590468,125734870,PinguinoSeguro,67
2025-12-15T14:24:00.230Z,25.0,47.5,8,10676465,128536727,PinguinoSeguro,62
2025-12-15T14:25:00.580Z,21.0,47.4,8,10796856,133126348,PinguinoSeguro,62
2025-12-15T14:26:00.932Z,16.0,47.6,9,10914586,137292189,PinguinoSeguro,60
2025-12-15T14:27:00.280Z,23.0,47.7,8,11052760,142305215,PinguinoSeguro,60
2025-12-15T14:28:00.614Z,23.0,47.7,8,11140373,146146584,PinguinoSeguro,61
2025-12-15T14:29:01.004Z,20.0,48.5,0,11348285,149712558,PinguinoSeguro,65
2025-12-15T14:30:00.375Z,30.0,52.0,24,11569954,155869349,PinguinoSeguro,62
2025-12-15T14:31:00.717Z,24.0,48.6,19,11813136,166386452,PinguinoSeguro,87
2025-12-15T14:32:00.058Z,19.0,49.6,2,12530870,190370541,PinguinoSeguro,63
2025-12-15T14:33:00.423Z,42.0,48.7,39,12561685,190428924,PinguinoSeguro,62
2025-12-15T14:34:00.732Z,23.0,50.7,6,12732476,191508822,PinguinoSeguro,71
2025-12-15T14:35:00.145Z,14.0,50.7,0,12779023,191630807,PinguinoSeguro,63
2025-12-15T14:36:00.536Z,15.0,50.2,0,12846028,191750420,PinguinoSeguro,63
2025-12-15T14:37:00.884Z,13.0,50.2,0,12869808,191821839,PinguinoSeguro,71
2025-12-15T14:38:00.210Z,12.0,50.1,0,12915172,191960961,PinguinoSeguro,62
2025-12-15T14:39:00.570Z,12.0,50.0,0,12939076,192016520,PinguinoSeguro,71
2025-12-15T14:40:00.981Z,19.0,50.1,0,12974015,192097322,PinguinoSeguro,61
2025-12-15T14:41:00.367Z,12.0,50.3,0,13025202,192246455,PinguinoSeguro,59
2025-12-15T14:42:00.833Z,12.0,50.5,0,13071606,192396438,PinguinoSeguro,63
2025-12-15T14:43:00.220Z,9.0,50.2,0,13094169,192464550,PinguinoSeguro,59
2025-12-15T14:44:00.584Z,22.0,50.3,10,13144358,192609444,PinguinoSeguro,58
2025-12-15T14:45:01.001Z,11.0,50.2,0,13174561,192686833,PinguinoSeguro,59
2025-12-15T14:46:00.375Z,13.0,50.0,0,13236396,192793009,PinguinoSeguro,60
2025-12-15T14:47:00.777Z,12.0,50.4,0,13262312,192865578,PinguinoSeguro,62
2025-12-15T14:48:00.223Z,15.0,50.3,0,13299067,192950218,PinguinoSeguro,60
2025-12-15T14:49:00.592Z,21.0,50.6,0,13321261,193018280,PinguinoSeguro,70
2025-12-15T14:50:00.914Z,18.0,50.2,0,13381230,193166001,PinguinoSeguro,68
2025-12-15T14:51:00.342Z,11.0,50.3,0,13426416,193256711,PinguinoSeguro,60
2025-12-15T14:52:00.745Z,12.0,50.4,0,13453259,193340756,PinguinoSeguro,60
2025-12-15T14:53:00.123Z,17.0,50.4,0,13476437,193410356,PinguinoSeguro,61
2025-12-15T14:54:00.580Z,11.0,50.4,0,13518940,193485691,PinguinoSeguro,59
2025-12-15T14:55:00.034Z,15.0,50.3,0,13541145,193554462,PinguinoSeguro,61
2025-12-15T14:56:00.381Z,11.0,50.0,0,13611583,193725548,PinguinoSeguro,60
2025-12-15T14:57:00.816Z,35.0,49.8,0,13645466,193863609,PinguinoSeguro,60
2025-12-15T14:58:00.114Z,12.0,50.0,0,13692741,194011530,PinguinoSeguro,61
2025-12-15T14:59:00.551Z,12.0,50.0,0,13716474,194081519,PinguinoSeguro,61
2025-12-15T15:00:00.928Z,17.0,50.0,0,13745951,194158132,PinguinoSeguro,61
2025-12-15T15:01:00.334Z,14.0,50.4,0,13774073,194234126,PinguinoSeguro,69
2025-12-15T15:02:00.792Z,12.0,50.1,0,13861167,194456865,PinguinoSeguro,60
2025-12-15T15:03:00.274Z,15.0,49.9,0,14013311,195422182,PinguinoSeguro,70
2025-12-15T15:04:00.662Z,17.0,49.8,0,14098195,195944482,PinguinoSeguro,61
2025-12-15T15:05:00.054Z,18.0,49.8,0,14134041,196201804,PinguinoSeguro,61
2025-12-15T15:06:00.449Z,26.0,50.0,12,14362311,201638662,PinguinoSeguro,63
2025-12-15T15:07:00.801Z,13.0,49.8,0,14448897,202113098,PinguinoSeguro,70
2025-12-15T15:08:00.199Z,27.0,49.6,9,14559628,202469068,PinguinoSeguro,61
2025-12-15T15:09:00.561Z,26.0,49.8,11,14673819,202614691,PinguinoSeguro,62
2025-12-15T15:10:00.938Z,34.0,49.6,11,14724292,203874147,PinguinoSeguro,61
2025-12-15T15:11:00.284Z,26.0,49.8,25,14767302,203960406,PinguinoSeguro,61
2025-12-15T15:12:00.682Z,26.0,49.8,12,14813708,204059493,PinguinoSeguro,59
2025-12-15T15:13:00.038Z,27.0,49.6,12,14846189,204123898,PinguinoSeguro,59
2025-12-15T15:14:00.396Z,25.0,49.7,9,14885754,204256713,PinguinoSeguro,63
2025-12-15T15:15:00.769Z,23.0,49.6,10,14916325,204333344,PinguinoSeguro,61
2025-12-15T15:16:00.123Z,10.0,50.1,0,15002343,211480907,PinguinoSeguro,59
2025-12-15T15:17:00.541Z,15.0,50.2,0,15047086,211583199,PinguinoSeguro,61
2025-12-15T15:18:00.906Z,16.0,48.7,0,15123898,211710713,PinguinoSeguro,63
2025-12-15T15:19:00.323Z,32.0,48.4,0,15145173,211777782,PinguinoSeguro,62
2025-12-15T15:20:00.616Z,11.0,48.9,0,15184668,211927481,PinguinoSeguro,62
2025-12-15T15:21:00.937Z,20.0,49.1,0,15215969,212003825,PinguinoSeguro,62
2025-12-15T15:22:00.237Z,11.0,48.7,0,15296424,212213719,PinguinoSeguro,60
2025-12-15T15:23:00.669Z,15.0,48.5,0,15320681,212283309,PinguinoSeguro,59
2025-12-15T15:24:00.048Z,15.0,48.2,0,15351164,212359327,PinguinoSeguro,60
2025-12-15T15:25:00.435Z,11.0,48.2,0,15373595,212429598,PinguinoSeguro,60
2025-12-15T15:26:00.854Z,56.0,48.9,8,15437082,212524558,PinguinoSeguro,62
2025-12-15T15:27:00.185Z,10.0,49.3,0,15579682,212902988,PinguinoSeguro,63
2025-12-15T15:28:00.582Z,14.0,49.2,0,15602848,212971668,PinguinoSeguro,61
2025-12-15T15:29:00.029Z,14.0,49.2,0,15626224,213040347,PinguinoSeguro,61
2025-12-15T15:30:00.443Z,13.0,49.2,0,15655702,213116724,PinguinoSeguro,61
2025-12-15T15:31:00.911Z,12.0,49.6,0,15682530,213187342,PinguinoSeguro,63
2025-12-15T15:32:00.262Z,13.0,49.6,0,15734926,213308334,PinguinoSeguro,68
2025-12-15T15:33:00.704Z,12.0,49.3,0,15779463,213446895,PinguinoSeguro,61
2025-12-15T15:34:01.018Z,13.0,49.4,0,15803255,213515368,PinguinoSeguro,61
2025-12-15T15:35:00.449Z,14.0,49.2,0,15825561,213583519,PinguinoSeguro,62
2025-12-15T15:36:00.817Z,12.0,49.7,0,15882672,213691745,PinguinoSeguro,62
2025-12-15T15:37:00.237Z,13.0,49.8,0,15906553,213756747,PinguinoSeguro,62
2025-12-15T15:38:00.619Z,14.0,49.9,0,15927514,213825267,PinguinoSeguro,69
2025-12-15T15:39:00.035Z,9.0,49.5,0,15968367,213941519,PinguinoSeguro,62
2025-12-15T15:40:00.403Z,12.0,49.5,0,15991354,214011627,PinguinoSeguro,62
2025-12-15T15:41:00.789Z,13.0,49.7,0,16029443,214093200,PinguinoSeguro,62
2025-12-15T15:42:00.167Z,12.0,49.8,0,16071032,214174986,PinguinoSeguro,62
2025-12-15T15:43:00.544Z,15.0,49.7,0,16093083,214243004,PinguinoSeguro,68
2025-12-15T15:44:00.931Z,33.0,49.6,0,16114068,214311345,PinguinoSeguro,62
2025-12-15T15:45:00.255Z,14.0,49.7,0,16158818,214448914,PinguinoSeguro,61
2025-12-15T15:46:00.721Z,12.0,49.7,0,16211881,214532279,PinguinoSeguro,61
2025-12-15T15:47:00.068Z,12.0,49.7,0,16236709,214613351,PinguinoSeguro,68
2025-12-15T15:48:00.493Z,11.0,49.8,0,16265836,214688191,PinguinoSeguro,62
2025-12-15T15:49:00.924Z,13.0,49.5,0,16287897,214759190,PinguinoSeguro,61
2025-12-15T15:50:00.279Z,12.0,49.6,0,16308920,214827566,PinguinoSeguro,61
2025-12-15T15:51:00.730Z,18.0,49.7,0,16363857,214976407,PinguinoSeguro,63
2025-12-15T15:52:00.056Z,18.0,50.0,7,16545533,215567236,PinguinoSeguro,63
2025-12-15T15:53:00.398Z,11.0,49.6,0,16565538,215633344,PinguinoSeguro,62
2025-12-15T15:54:00.711Z,20.0,49.6,0,16594516,215709342,PinguinoSeguro,62
2025-12-15T15:55:01.008Z,11.0,48.9,0,16625728,215791283,PinguinoSeguro,61
2025-12-15T15:56:00.423Z,13.0,49.1,0,16669559,215883498,PinguinoSeguro,61
2025-12-15T15:57:00.827Z,12.0,49.0,0,16716273,216033663,PinguinoSeguro,61
2025-12-15T15:58:00.242Z,12.0,49.2,0,16738509,216102072,PinguinoSeguro,60
2025-12-15T15:59:00.593Z,13.0,49.3,0,16764629,216160783,PinguinoSeguro,60
2025-12-15T16:00:01.009Z,21.0,50.1,0,16833136,216918588,PinguinoSeguro,60
2025-12-15T16:01:00.346Z,19.0,49.2,2,16864432,216997789,PinguinoSeguro,72
2025-12-15T16:02:00.710Z,12.0,49.5,0,16904532,217093258,PinguinoSeguro,62
2025-12-15T16:03:00.045Z,24.0,49.9,9,16957625,217285183,PinguinoSeguro,62
2025-12-15T16:04:00.384Z,12.0,51.6,0,17096339,225022007,PinguinoSeguro,71
2025-12-15T16:05:00.752Z,14.0,49.5,0,17130008,225101595,PinguinoSeguro,62
2025-12-15T16:06:00.110Z,12.0,52.3,0,17742077,239417607,PinguinoSeguro,63
2025-12-15T16:07:00.530Z,44.0,49.6,0,17854337,239690548,PinguinoSeguro,71
2025-12-15T16:08:00.842Z,16.0,49.6,0,17893289,239765833,PinguinoSeguro,63
2025-12-15T16:09:00.315Z,16.0,49.7,0,17934410,239950729,PinguinoSeguro,61
2025-12-15T16:10:00.742Z,13.0,51.5,0,18006160,240938603,PinguinoSeguro,62
2025-12-15T16:11:00.124Z,22.0,49.4,1,18051062,241040603,PinguinoSeguro,62
2025-12-15T16:12:00.549Z,15.0,49.7,0,18106790,241132643,PinguinoSeguro,72
2025-12-15T16:13:00.982Z,14.0,49.6,0,18136073,241206761,PinguinoSeguro,61
2025-12-15T16:14:00.392Z,18.0,49.6,0,18157568,241274273,PinguinoSeguro,61
2025-12-15T16:15:00.801Z,20.0,50.1,1,18219566,242351829,PinguinoSeguro,62
2025-12-15T16:16:00.149Z,15.0,50.1,0,18293635,242571340,PinguinoSeguro,61
2025-12-15T16:17:00.515Z,14.0,51.0,0,18556241,249294912,PinguinoSeguro,85
2025-12-15T16:18:00.915Z,16.0,50.8,0,18586929,249351546,PinguinoSeguro,62
2025-12-15T16:19:00.249Z,13.0,49.7,0,19111870,256913731,PinguinoSeguro,62
2025-12-15T16:20:00.632Z,31.0,52.3,24,19406701,299870518,PinguinoSeguro,62
2025-12-15T16:21:00.959Z,22.0,49.2,16,19460572,299997191,PinguinoSeguro,62
2025-12-15T16:22:00.320Z,23.0,49.3,32,19521511,300151558,PinguinoSeguro,60
2025-12-15T16:23:00.718Z,16.0,53.4,1,19743007,302572525,PinguinoSeguro,61
2025-12-15T16:24:00.064Z,29.0,51.6,39,19805626,302858899,PinguinoSeguro,62
2025-12-15T16:25:00.420Z,26.0,53.0,5,19838747,302934791,PinguinoSeguro,60
2025-12-15T16:26:00.735Z,20.0,51.7,1,19951442,304029526,PinguinoSeguro,60
2025-12-15T16:27:00.159Z,13.0,51.7,0,20040009,305330810,PinguinoSeguro,60
2025-12-15T16:28:00.546Z,21.0,51.5,0,20084833,305469515,PinguinoSeguro,59
2025-12-15T16:29:00.899Z,31.0,51.5,0,20113270,305545543,PinguinoSeguro,61
2025-12-15T16:30:00.217Z,19.0,51.8,0,20135729,305613411,PinguinoSeguro,70
2025-12-15T16:31:00.650Z,12.0,51.5,0,20166656,305689748,PinguinoSeguro,61
2025-12-15T16:32:00.030Z,17.0,51.9,0,20219877,305818798,PinguinoSeguro,62
2025-12-15T16:33:00.389Z,23.0,51.8,23,20269293,306966131,PinguinoSeguro,72
2025-12-15T16:34:00.742Z,28.0,52.7,3,20618549,319818526,PinguinoSeguro,61
2025-12-15T16:35:00.078Z,12.0,52.3,0,20746355,324046553,PinguinoSeguro,61
2025-12-15T16:36:00.518Z,22.0,52.2,0,20851160,328225412,PinguinoSeguro,61
2025-12-15T16:37:00.898Z,16.0,52.2,0,20941144,331677098,PinguinoSeguro,62
2025-12-15T16:38:00.351Z,20.0,52.4,47,21014880,335037822,PinguinoSeguro,60
2025-12-15T16:39:00.728Z,19.0,51.9,0,21114942,338386756,PinguinoSeguro,60
2025-12-15T16:40:00.121Z,14.0,52.2,0,21211083,341683863,PinguinoSeguro,61
2025-12-15T16:41:00.445Z,50.0,52.5,3,21297409,345680837,PinguinoSeguro,62
2025-12-15T16:42:00.768Z,47.0,52.6,2,21407891,349935958,PinguinoSeguro,62
2025-12-15T16:43:00.095Z,13.0,52.4,0,21519464,354807519,PinguinoSeguro,62
2025-12-15T16:44:00.486Z,14.0,52.7,0,21621324,360268531,PinguinoSeguro,61
2025-12-15T16:45:00.843Z,26.0,52.8,30,21705267,367316530,PinguinoSeguro,62
2025-12-15T16:46:00.186Z,20.0,52.6,10,21830886,373791123,PinguinoSeguro,61
2025-12-15T16:47:00.512Z,15.0,52.6,0,21913588,377496331,PinguinoSeguro,63
2025-12-15T16:48:00.875Z,13.0,52.7,0,21988347,382479296,PinguinoSeguro,60
2025-12-15T16:49:00.261Z,20.0,53.7,3,22099877,385565967,PinguinoSeguro,63
2025-12-15T16:50:00.613Z,38.0,53.2,17,22258001,389136729,PinguinoSeguro,63
2025-12-15T16:51:00.918Z,51.0,53.3,9,22548281,394767620,PinguinoSeguro,61
2025-12-15T16:52:00.269Z,22.0,53.2,30,22668231,397408035,PinguinoSeguro,61
2025-12-15T16:53:00.627Z,31.0,53.5,8,22845921,400224051,PinguinoSeguro,61
2025-12-15T16:54:00.969Z,20.0,54.1,10,22982191,402945238,PinguinoSeguro,61
2025-12-15T16:55:00.352Z,14.0,55.5,0,23233475,405730376,PinguinoSeguro,61
2025-12-15T16:56:00.804Z,24.0,54.6,0,23303447,405888108,PinguinoSeguro,62
2025-12-15T16:57:00.162Z,11.0,54.3,0,23328792,406012373,PinguinoSeguro,61
2025-12-15T16:58:00.542Z,24.0,54.5,6,23376987,406160353,PinguinoSeguro,62
2025-12-15T16:59:00.912Z,24.0,54.4,33,23436213,406256911,PinguinoSeguro,62
2025-12-15T17:00:00.252Z,27.0,53.5,21,23497031,406380315,PinguinoSeguro,69
2025-12-15T17:01:00.656Z,20.0,59.8,0,23566751,406567730,PinguinoSeguro,61
2025-12-15T17:02:00.101Z,23.0,59.1,0,134670366,408854429,PinguinoSeguro,68
2025-12-15T17:03:00.605Z,26.0,61.6,0,137780723,409283812,PinguinoSeguro,60
2025-12-15T17:04:00.949Z,12.0,58.4,2,137834756,409382947,PinguinoSeguro,68
2025-12-15T17:05:00.340Z,17.0,55.0,2,137862521,409455706,PinguinoSeguro,58
2025-12-15T17:06:00.681Z,16.0,55.5,7,137922032,409562527,PinguinoSeguro,60
2025-12-15T17:07:00.043Z,16.0,55.3,0,137981644,409679124,PinguinoSeguro,60
2025-12-15T17:08:00.410Z,32.0,55.7,32,138058050,409857294,PinguinoSeguro,60
2025-12-15T17:09:00.744Z,11.0,55.3,0,138112727,410059068,PinguinoSeguro,60
2025-12-15T17:10:00.141Z,19.0,57.1,0,139139076,410320321,PinguinoSeguro,60
