timestamp,level,unit,message
2025-12-14T14:52:57.000Z,ERROR,user@1002.service,Ignoring duplicate name 'org.freedesktop.FileManager1' in service file '/usr/share//dbus-1/services/org.xfce.Thunar.FileManager1.service'
2025-12-14T14:52:57.000Z,WARNING,user@1002.service,Service file '/usr/share//dbus-1/services/org.xfce.Tumbler.Cache1.service' is not named after the D-Bus name 'org.freedesktop.thumbnails.Cache1'.
2025-12-14T14:52:57.000Z,WARNING,user@1002.service,Service file '/usr/share//dbus-1/services/org.xfce.Tumbler.Manager1.service' is not named after the D-Bus name 'org.freedesktop.thumbnails.Manager1'.
2025-12-14T14:52:57.000Z,WARNING,user@1002.service,Service file '/usr/share//dbus-1/services/org.xfce.Tumbler.Thumbnailer1.service' is not named after the D-Bus name 'org.freedesktop.thumbnails.Thumbnailer1'.
2025-12-14T14:53:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=36326 DF PROTO=2 
2025-12-14T14:55:58.000Z,WARNING,user@60578.service,Failed to grab accelerator for keybinding settings:hibernate
2025-12-14T14:55:58.000Z,WARNING,user@60578.service,Failed to grab accelerator for keybinding settings:playback-repeat
2025-12-14T14:55:58.000Z,WARNING,dbus-broker.service,Activation request for 'org.freedesktop.resolve1' failed: The systemd unit 'dbus-org.freedesktop.resolve1.service' could not be found.
2025-12-14T14:55:58.000Z,WARNING,user@60578.service,Unable to get default sink
2025-12-14T14:56:00.000Z,WARNING,user@60578.service,Failed to get current UI scaling factor: GDBus.Error:org.freedesktop.DBus.Error.NameHasNoOwner: Destination does not exist
2025-12-14T14:56:22.000Z,WARNING,user@1002.service,swaync.service: Start request repeated too quickly.
2025-12-14T14:56:22.000Z,WARNING,user@1002.service,swaync.service: Failed with result 'exit-code'.
2025-12-14T14:56:22.000Z,ERROR,user@1002.service,Failed to start Swaync notification daemon.
2025-12-14T14:56:28.000Z,WARNING,user@60578.service,Connection to xwayland lost
2025-12-14T14:56:28.000Z,WARNING,user@60578.service,dbus-:1.2-org.gnome.Settings.GlobalShortcutsProvider@0.service: Failed with result 'exit-code'.
2025-12-14T14:57:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=45322 DF PROTO=2 
2025-12-14T15:05:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=61678 DF PROTO=2 
2025-12-14T15:07:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=8460 DF PROTO=2 
2025-12-14T15:09:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=12500 DF PROTO=2 
2025-12-14T15:10:49.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/5; but it's already registered
2025-12-14T15:10:49.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/5; but it's already registered
2025-12-14T15:10:49.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/5; but it's already registered
2025-12-14T15:10:49.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/5; but it's already registered
2025-12-14T15:10:49.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/5; but it's already registered
2025-12-14T15:11:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=24823 DF PROTO=2 
2025-12-14T15:12:51.000Z,WARNING,kernel,nvme nvme0: using unchecked data buffer
2025-12-14T15:12:51.000Z,WARNING,kernel,block nvme0n1: No UUID available providing old NGUID
2025-12-14T15:12:52.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-14T15:12:52.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-14T15:13:01.000Z,WARNING,user@1002.service,Unable to connect to the wsdd socket: No existe el fichero o el directorio
2025-12-14T15:13:01.000Z,WARNING,user@1002.service,Couldn't create directory monitor on wsdd:///. Error: Falló automount: Falló al establecer conexión con el demonio wssd subyacente.
2025-12-14T15:13:05.000Z,WARNING,user@1002.service,Unknown key gtk-monospace-font-name in /home/jnovoas/.config/gtk-3.0/settings.ini
2025-12-14T15:13:16.000Z,WARNING,kernel,warning: `ThreadPoolForeg' uses wireless extensions which will stop working for Wi-Fi 7 hardware; use nl80211
2025-12-14T15:14:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=28811 DF PROTO=2 
2025-12-14T15:16:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=36878 DF PROTO=2 
2025-12-14T15:18:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=38038 DF PROTO=2 
2025-12-14T15:20:19.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=39168 DF PROTO=2 
2025-12-14T15:22:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=51079 DF PROTO=2 
2025-12-14T15:24:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=56243 DF PROTO=2 
2025-12-14T15:26:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=36 DF PROTO=2 
2025-12-14T15:28:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=12006 DF PROTO=2 
2025-12-14T15:30:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=15399 DF PROTO=2 
2025-12-14T15:32:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=16253 DF PROTO=2 
2025-12-14T15:34:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=19310 DF PROTO=2 
2025-12-14T15:36:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=25706 DF PROTO=2 
2025-12-14T15:39:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=37678 DF PROTO=2 
2025-12-14T15:41:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=46351 DF PROTO=2 
2025-12-14T15:43:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=46876 DF PROTO=2 
2025-12-14T15:45:19.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=58138 DF PROTO=2 
2025-12-14T15:47:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=64274 DF PROTO=2 
2025-12-14T15:49:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=65158 DF PROTO=2 
2025-12-14T15:51:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=8642 DF PROTO=2 
2025-12-14T15:53:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=8657 DF PROTO=2 
2025-12-14T15:55:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=15217 DF PROTO=2 
2025-12-14T15:57:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=23453 DF PROTO=2 
2025-12-14T15:59:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=14:18:c3:78:b7:a7:64:85:05:25:cb:1a:08:00 SRC=1.1.1.1 DST=192.168.1.16 LEN=146 TOS=0x00 PREC=0x00 TTL=58 ID=4312 DF PROTO=UDP SPT=53 DPT=54753 LEN=126 
2025-12-14T15:59:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=33242 DF PROTO=2 
2025-12-14T16:01:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=38613 DF PROTO=2 
2025-12-14T16:12:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=63945 DF PROTO=2 
2025-12-14T16:14:06.000Z,ERROR,kernel,pcieport 0000:00:1d.2: AER:   Error of this Agent is reported first
2025-12-14T16:14:06.000Z,WARNING,kernel,nvme 0000:07:00.0: PCIe Bus Error: severity=Correctable; type=Physical Layer; (Receiver ID)
2025-12-14T16:14:06.000Z,WARNING,kernel,nvme 0000:07:00.0:   device [8086:0975] error status/mask=00000001/00002000
2025-12-14T16:14:06.000Z,WARNING,kernel,nvme 0000:07:00.0:    [ 0] RxErr                  (First)
2025-12-14T16:14:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=10172 DF PROTO=2 
2025-12-14T16:18:56.000Z,WARNING,dbus-broker.service,Activation request for 'org.freedesktop.ModemManager1' failed: The systemd unit 'dbus-org.freedesktop.ModemManager1.service' could not be found.
2025-12-14T16:18:56.000Z,WARNING,user@60578.service,Type GITypeInfo of property NM.Object::client does not match return type GITypeInfo of getter get_client. Falling back to slow path
2025-12-14T16:18:56.000Z,WARNING,user@60578.service,Failed to grab accelerator for keybinding settings:playback-repeat
2025-12-14T16:18:56.000Z,WARNING,user@60578.service,Failed to grab accelerator for keybinding settings:hibernate
2025-12-14T16:18:57.000Z,WARNING,user@60578.service,Unable to get default sink
2025-12-14T16:19:21.000Z,WARNING,user@1002.service,swaync.service: Failed with result 'exit-code'.
2025-12-14T16:19:21.000Z,ERROR,user@1002.service,Failed to start Swaync notification daemon.
2025-12-14T16:19:21.000Z,WARNING,user@1002.service,swaync.service: Start request repeated too quickly.
2025-12-14T16:19:21.000Z,WARNING,user@1002.service,swaync.service: Failed with result 'exit-code'.
2025-12-14T16:19:21.000Z,ERROR,user@1002.service,Failed to start Swaync notification daemon.
2025-12-14T16:20:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=30748 DF PROTO=2 
2025-12-14T16:22:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=34603 DF PROTO=2 
2025-12-14T16:23:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=14:18:c3:78:b7:a7:64:85:05:25:cb:1a:08:00 SRC=104.18.26.48 DST=192.168.1.16 LEN=91 TOS=0x00 PREC=0x00 TTL=58 ID=49628 DF PROTO=TCP SPT=443 DPT=59876 WINDOW=16 RES=0x00 AC
2025-12-14T16:24:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=36037 DF PROTO=2 
2025-12-14T16:26:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=38445 DF PROTO=2 
2025-12-14T16:29:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=45386 DF PROTO=2 
2025-12-14T16:30:06.000Z,WARNING,kernel,warning: `ThreadPoolForeg' uses wireless extensions which will stop working for Wi-Fi 7 hardware; use nl80211
2025-12-14T16:31:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=56652 DF PROTO=2 
2025-12-14T16:33:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=1787 DF PROTO=2 
2025-12-14T16:35:19.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=4852 DF PROTO=2 
2025-12-14T16:37:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=13518 DF PROTO=2 
2025-12-14T16:39:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=15890 DF PROTO=2 
2025-12-14T16:41:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=23870 DF PROTO=2 
2025-12-14T16:43:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=25081 DF PROTO=2 
2025-12-14T16:45:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=36090 DF PROTO=2 
2025-12-14T16:47:41.000Z,WARNING,init.scope,audit-rules.service: Failed with result 'exit-code'.
2025-12-14T16:47:41.000Z,ERROR,init.scope,Failed to start Load Audit Rules.
2025-12-14T16:47:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=43366 DF PROTO=2 
2025-12-14T16:49:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=49902 DF PROTO=2 
2025-12-14T16:50:27.000Z,WARNING,kernel,audit: audit_lost=1 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T16:50:27.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T16:51:13.000Z,WARNING,kernel,audit: audit_lost=2 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T16:51:13.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T16:51:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=56147 DF PROTO=2 
2025-12-14T16:52:04.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T16:52:50.000Z,WARNING,kernel,audit: audit_lost=4 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T16:52:50.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T16:53:01.000Z,WARNING,kernel,audit: audit_lost=5 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T16:53:01.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T16:53:01.000Z,WARNING,kernel,audit: audit_lost=5 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T16:53:01.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T16:54:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=61788 DF PROTO=2 
2025-12-14T16:54:20.000Z,WARNING,kernel,audit: audit_lost=6 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T16:54:20.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T16:56:09.000Z,WARNING,kernel,audit: audit_lost=9 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T16:56:09.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T16:56:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=1807 DF PROTO=2 
2025-12-14T16:56:09.000Z,WARNING,kernel,audit: audit_lost=10 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T16:56:09.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T16:57:11.000Z,WARNING,kernel,audit: audit_lost=11 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T16:57:11.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T16:58:11.000Z,WARNING,kernel,audit: audit_lost=12 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T16:58:11.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T16:58:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=7374 DF PROTO=2 
2025-12-14T16:59:17.000Z,WARNING,kernel,audit: audit_lost=13 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T16:59:17.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:00:46.000Z,WARNING,kernel,kauditd_printk_skb: 47 callbacks suppressed
2025-12-14T17:00:46.000Z,WARNING,kernel,audit: audit_lost=14 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:00:46.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:01:35.000Z,WARNING,kernel,audit: audit_lost=15 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:01:35.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:02:13.000Z,WARNING,kernel,audit: audit_lost=16 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:02:13.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:05:14.000Z,WARNING,kernel,kauditd_printk_skb: 53 callbacks suppressed
2025-12-14T17:05:14.000Z,WARNING,kernel,audit: audit_lost=18 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:05:14.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:05:18.000Z,WARNING,kernel,audit: audit_lost=19 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:05:18.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:06:10.000Z,WARNING,kernel,audit: audit_lost=20 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:06:10.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:06:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=28128 DF PROTO=2 
2025-12-14T17:08:06.000Z,WARNING,kernel,audit: audit_lost=21 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:08:06.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:08:24.000Z,WARNING,kernel,audit: audit_lost=22 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:08:24.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:08:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=37410 DF PROTO=2 
2025-12-14T17:09:06.000Z,WARNING,kernel,audit: audit_lost=23 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:09:06.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:10:16.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-14T17:10:25.000Z,WARNING,user@1002.service,Unable to connect to the wsdd socket: No existe el fichero o el directorio
2025-12-14T17:10:25.000Z,WARNING,user@1002.service,Couldn't create directory monitor on wsdd:///. Error: Falló automount: Falló al establecer conexión con el demonio wssd subyacente.
2025-12-14T17:10:30.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T17:10:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=45088 DF PROTO=2 
2025-12-14T17:11:23.000Z,WARNING,user@1002.service,Unknown key gtk-monospace-font-name in /home/jnovoas/.config/gtk-3.0/settings.ini
2025-12-14T17:12:37.000Z,WARNING,kernel,audit: audit_lost=24 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:12:37.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:12:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=49377 DF PROTO=2 
2025-12-14T17:14:13.000Z,WARNING,kernel,audit: audit_lost=25 audit_rate_limit=0 audit_backlog_limit=64
