timestamp,level,unit,message
2025-12-16T14:49:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=7606 DF PROTO=2 
2025-12-16T14:49:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=47882 DF PROTO=UDP SPT=51977 DPT=15600 LEN=43 
2025-12-16T14:49:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=48620 DF PROTO=UDP SPT=37872 DPT=15600 LEN=43 
2025-12-16T14:49:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=49063 DF PROTO=UDP SPT=46262 DPT=15600 LEN=43 
2025-12-16T14:49:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=49281 DF PROTO=UDP SPT=39941 DPT=15600 LEN=43 
2025-12-16T14:50:31.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=53117 DF PROTO=UDP SPT=54481 DPT=15600 LEN=43 
2025-12-16T14:50:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=53280 DF PROTO=UDP SPT=58557 DPT=15600 LEN=43 
2025-12-16T14:50:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=53631 DF PROTO=UDP SPT=39290 DPT=15600 LEN=43 
2025-12-16T14:50:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=54428 DF PROTO=UDP SPT=39872 DPT=15600 LEN=43 
2025-12-16T14:50:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=55324 DF PROTO=UDP SPT=56495 DPT=15600 LEN=43 
2025-12-16T14:51:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=59126 DF PROTO=UDP SPT=38620 DPT=15600 LEN=43 
2025-12-16T14:51:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=16106 DF PROTO=2 
2025-12-16T14:51:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=60240 DF PROTO=UDP SPT=45577 DPT=15600 LEN=43 
2025-12-16T14:51:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=61576 DF PROTO=UDP SPT=53667 DPT=15600 LEN=43 
2025-12-16T14:51:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=62713 DF PROTO=UDP SPT=54529 DPT=15600 LEN=43 
2025-12-16T14:52:31.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=238 DF PROTO=UDP SPT=59142 DPT=15600 LEN=43 
2025-12-16T14:52:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=608 DF PROTO=UDP SPT=58989 DPT=15600 LEN=43 
2025-12-16T14:52:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=1788 DF PROTO=UDP SPT=51164 DPT=15600 LEN=43 
2025-12-16T14:52:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=3080 DF PROTO=UDP SPT=33648 DPT=15600 LEN=43 
2025-12-16T14:52:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=3540 DF PROTO=UDP SPT=35769 DPT=15600 LEN=43 
2025-12-16T14:53:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=10522 DF PROTO=UDP SPT=52500 DPT=15600 LEN=43 
2025-12-16T14:53:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=10525 DF PROTO=UDP SPT=41181 DPT=15600 LEN=43 
2025-12-16T14:53:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=22428 DF PROTO=2 
2025-12-16T14:53:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=11177 DF PROTO=UDP SPT=50671 DPT=15600 LEN=43 
2025-12-16T14:53:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=11689 DF PROTO=UDP SPT=42366 DPT=15600 LEN=43 
2025-12-16T14:54:31.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=16493 DF PROTO=UDP SPT=46507 DPT=15600 LEN=43 
2025-12-16T14:54:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=17089 DF PROTO=UDP SPT=45897 DPT=15600 LEN=43 
2025-12-16T14:54:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=17185 DF PROTO=UDP SPT=56920 DPT=15600 LEN=43 
2025-12-16T14:54:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=18026 DF PROTO=UDP SPT=33822 DPT=15600 LEN=43 
2025-12-16T14:54:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=18335 DF PROTO=UDP SPT=44126 DPT=15600 LEN=43 
2025-12-16T14:55:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=24388 DF PROTO=UDP SPT=49118 DPT=15600 LEN=43 
2025-12-16T14:55:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=25179 DF PROTO=UDP SPT=38912 DPT=15600 LEN=43 
2025-12-16T14:55:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=25467 DF PROTO=UDP SPT=53257 DPT=15600 LEN=43 
2025-12-16T14:55:50.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=23111 DF PROTO=2 
2025-12-16T14:55:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=26224 DF PROTO=UDP SPT=39125 DPT=15600 LEN=43 
2025-12-16T14:56:31.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=30765 DF PROTO=UDP SPT=54733 DPT=15600 LEN=43 
2025-12-16T14:56:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=31012 DF PROTO=UDP SPT=43863 DPT=15600 LEN=43 
2025-12-16T14:56:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=31672 DF PROTO=UDP SPT=43589 DPT=15600 LEN=43 
2025-12-16T14:56:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=32294 DF PROTO=UDP SPT=54509 DPT=15600 LEN=43 
2025-12-16T14:56:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=32703 DF PROTO=UDP SPT=39776 DPT=15600 LEN=43 
2025-12-16T14:57:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=38708 DF PROTO=UDP SPT=46083 DPT=15600 LEN=43 
2025-12-16T14:57:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=39123 DF PROTO=UDP SPT=48124 DPT=15600 LEN=43 
2025-12-16T14:57:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=39719 DF PROTO=UDP SPT=39976 DPT=15600 LEN=43 
2025-12-16T14:57:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=30308 DF PROTO=2 
2025-12-16T14:57:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=40072 DF PROTO=UDP SPT=58602 DPT=15600 LEN=43 
2025-12-16T14:58:31.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=45342 DF PROTO=UDP SPT=46088 DPT=15600 LEN=43 
2025-12-16T14:58:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=45547 DF PROTO=UDP SPT=47233 DPT=15600 LEN=43 
2025-12-16T14:58:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=45555 DF PROTO=UDP SPT=46161 DPT=15600 LEN=43 
2025-12-16T14:58:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=45838 DF PROTO=UDP SPT=52534 DPT=15600 LEN=43 
2025-12-16T14:58:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=46150 DF PROTO=UDP SPT=54815 DPT=15600 LEN=43 
2025-12-16T14:59:31.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=50677 DF PROTO=UDP SPT=55712 DPT=15600 LEN=43 
2025-12-16T14:59:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=50683 DF PROTO=UDP SPT=38546 DPT=15600 LEN=43 
2025-12-16T14:59:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=51100 DF PROTO=UDP SPT=51935 DPT=15600 LEN=43 
2025-12-16T14:59:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=52476 DF PROTO=UDP SPT=59953 DPT=15600 LEN=43 
2025-12-16T14:59:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=53576 DF PROTO=UDP SPT=34219 DPT=15600 LEN=43 
2025-12-16T15:00:31.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=58482 DF PROTO=UDP SPT=37519 DPT=15600 LEN=43 
2025-12-16T15:00:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=59850 DF PROTO=UDP SPT=54713 DPT=15600 LEN=43 
2025-12-16T15:00:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=60507 DF PROTO=UDP SPT=52721 DPT=15600 LEN=43 
2025-12-16T15:00:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=60760 DF PROTO=UDP SPT=49725 DPT=15600 LEN=43 
2025-12-16T15:00:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=62188 DF PROTO=UDP SPT=35266 DPT=15600 LEN=43 
2025-12-16T15:01:31.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=64498 DF PROTO=UDP SPT=43096 DPT=15600 LEN=43 
2025-12-16T15:01:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=65412 DF PROTO=UDP SPT=46563 DPT=15600 LEN=43 
2025-12-16T15:01:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=102 DF PROTO=UDP SPT=45548 DPT=15600 LEN=43 
2025-12-16T15:01:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=1569 DF PROTO=UDP SPT=54728 DPT=15600 LEN=43 
2025-12-16T15:01:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=1962 DF PROTO=UDP SPT=44583 DPT=15600 LEN=43 
2025-12-16T15:02:31.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=7653 DF PROTO=UDP SPT=41752 DPT=15600 LEN=43 
2025-12-16T15:02:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=8759 DF PROTO=UDP SPT=57661 DPT=15600 LEN=43 
2025-12-16T15:02:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=9342 DF PROTO=UDP SPT=46784 DPT=15600 LEN=43 
2025-12-16T15:02:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=10243 DF PROTO=UDP SPT=59772 DPT=15600 LEN=43 
2025-12-16T15:02:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=10487 DF PROTO=UDP SPT=41648 DPT=15600 LEN=43 
2025-12-16T15:03:31.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=15492 DF PROTO=UDP SPT=37755 DPT=15600 LEN=43 
2025-12-16T15:03:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=16933 DF PROTO=UDP SPT=56147 DPT=15600 LEN=43 
2025-12-16T15:03:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=17785 DF PROTO=UDP SPT=33212 DPT=15600 LEN=43 
2025-12-16T15:03:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=19238 DF PROTO=UDP SPT=59007 DPT=15600 LEN=43 
2025-12-16T15:03:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=20441 DF PROTO=UDP SPT=35112 DPT=15600 LEN=43 
2025-12-16T15:04:31.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=24893 DF PROTO=UDP SPT=47371 DPT=15600 LEN=43 
2025-12-16T15:04:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=26172 DF PROTO=UDP SPT=33596 DPT=15600 LEN=43 
2025-12-16T15:04:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=27049 DF PROTO=UDP SPT=33323 DPT=15600 LEN=43 
2025-12-16T15:04:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=27623 DF PROTO=UDP SPT=43514 DPT=15600 LEN=43 
2025-12-16T15:04:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=28151 DF PROTO=UDP SPT=35305 DPT=15600 LEN=43 
2025-12-16T15:05:31.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=31852 DF PROTO=UDP SPT=47458 DPT=15600 LEN=43 
